Date,eps
2021-10-29,2.4767945530892734
2021-10-30,-0.6841180354750164
2021-10-31,-1.0627128623620186
2021-11-01,-0.6519380039280266
2021-11-02,3.43994473742124
2021-11-03,-0.5439235591411016
2021-11-04,-2.577546422886998
2021-11-05,-0.6704559162228881
2021-11-06,0.5175478466687636
2021-11-07,2.745125156552342
2021-11-08,6.342913098729745
2021-11-09,-1.022152915646231
2021-11-10,-3.133459539470626
2021-11-11,-0.20731780815432632
2021-11-12,-1.3676867492973814
2021-11-13,0.3499533734014649
2021-11-14,1.397465466380869
2021-11-15,-3.0969335820976944
2021-11-16,-5.629888422584447
2021-11-17,0.20545349479727693
2021-11-18,-5.980018037756977
2021-11-19,1.9090543072044759
2021-11-20,2.5406029643779857
2021-11-21,-1.7702685613115245
2021-11-22,-4.383094445170944
2021-11-23,2.1104818128951903
2021-11-24,-2.4015149938899634
2021-11-25,1.6135408186519449
2021-11-26,-6.825023099554305
2021-11-27,2.160403963316175
2021-11-28,4.205895630362708
2021-11-29,0.8325254243963001
2021-11-30,-1.5332352395336017
2021-12-01,0.25523507605821544
2021-12-02,-1.4603732083004002
2021-12-03,-5.370801563960273
2021-12-04,-8.698486082942532
2021-12-05,0.2035266498186996
2021-12-06,2.2912096877167913
2021-12-07,0.09430377626059108
2021-12-08,-0.5235716195647816
2021-12-09,-5.909798578273743
2021-12-10,-1.0412249395876296
2021-12-11,4.250381074246422
2021-12-12,1.342017786390342
2021-12-13,-7.081780028243624
2021-12-14,-0.4051257594687382
2021-12-15,4.646234812572031
2021-12-16,-2.6880494172719973
2021-12-17,-3.2556523230300596
2021-12-18,1.2522265682047449
2021-12-19,-0.44069601583969104
2021-12-20,0.2326250404731195
2021-12-21,4.15523629132061
2021-12-22,-0.769226438075007
2021-12-23,4.200550935532543
2021-12-24,-0.06352143067039191
2021-12-25,-0.912615717325534
2021-12-26,0.6123774955575026
2021-12-27,-0.4710050940954462
2021-12-28,-6.35278564862374
2021-12-29,-2.5712441930602745
2021-12-30,1.4291308738871669
2021-12-31,-2.002560273112609
2022-01-01,2.7997303173508827
2022-01-02,-0.8565484374282624
2022-01-03,-2.0291066670024605
2022-01-04,-1.3515364638121974
2022-01-05,-5.344271842907365
2022-01-06,-1.0786727277850678
2022-01-07,-3.9224418624636077
2022-01-08,0.2850618358335853
2022-01-09,0.28715052318520057
2022-01-10,-0.3534241740462115
2022-01-11,2.0256980663178474
2022-01-12,2.661747727765093
2022-01-13,-3.275225792633093
2022-01-14,1.0483234721561714
2022-01-15,0.042472564794855616
2022-01-16,-0.2848642338662437
2022-01-17,-2.1604001673309763
2022-01-18,0.15796792823511352
2022-01-19,-1.6386340417131509
2022-01-20,-2.7193173069864764
2022-01-21,-11.098111288970083
2022-01-22,-4.130661881390763
2022-01-23,3.359014380692066
2022-01-24,0.8976537132438002
2022-01-25,0.6766056852690264
2022-01-26,-0.41372544238265074
2022-01-27,0.6357407916525012
2022-01-28,1.5871075116154065
2022-01-29,0.7944921764948848
2022-01-30,-0.7176876431415994
2022-01-31,1.3427978092131765
2022-02-01,0.5360888528373213
2022-02-02,-4.868716993338377
2022-02-03,0.40647858577306795
2022-02-04,10.925045348318625
2022-02-05,-0.28162534579957144
2022-02-06,2.1790446543317747
2022-02-07,3.1735152735276446
2022-02-08,0.49483789910776066
2022-02-09,0.3605683707736429
2022-02-10,-1.8979823755649843
2022-02-11,-2.8297556029432753
2022-02-12,-0.5238551807127331
2022-02-13,-0.2488510183804104
2022-02-14,0.78093383403711
2022-02-15,4.425417451297979
2022-02-16,-1.5231725024159481
2022-02-17,-8.245876069336536
2022-02-18,-1.3962956398021475
2022-02-19,0.08987082176313241
2022-02-20,-4.443085172078615
2022-02-21,-3.7300240922615213
2022-02-22,3.0758104367245656
2022-02-23,-2.756006458968125
2022-02-24,2.6023149977288913
2022-02-25,2.1362020621045
2022-02-26,-0.41617023003378356
2022-02-27,-3.771094789868788
2022-02-28,13.438782732906077
2022-03-01,2.5156950358263854
2022-03-02,-1.1130145909668128
2022-03-03,-3.547090862667426
2022-03-04,-8.26617055394964
2022-03-05,0.532047625437253
2022-03-06,-2.6579367026617926
2022-03-07,-1.0736745244995802
2022-03-08,1.620830824170009
2022-03-09,7.908440303959756
2022-03-10,-6.392328677479116
2022-03-11,-1.7801912264907318
2022-03-12,0.1430276830406374
2022-03-13,-2.8851699949245746
2022-03-14,4.551486943527334
2022-03-15,-0.9678901872439012
2022-03-16,4.348903769993953
2022-03-17,-0.6067346852055095
2022-03-18,1.9162088000675324
2022-03-19,0.7898257457751365
2022-03-20,-2.3976752860227104
2022-03-21,-0.5502191861727582
2022-03-22,2.932736133571278
2022-03-23,1.115481611637117
2022-03-24,2.3217295991524143
2022-03-25,0.7406286433404767
2022-03-26,0.20472855113116284
2022-03-27,4.943674581812131
2022-03-28,0.5169982789109081
2022-03-29,0.5764169764929339
2022-03-30,-0.9904425208991101
2022-03-31,-3.429443951684401
2022-04-01,1.4807024035756857
2022-04-02,-1.0333465514931168
2022-04-03,1.128841126878608
2022-04-04,0.22573557718717657
2022-04-05,-2.452129058015697
2022-04-06,-5.432213507483577
2022-04-07,0.5476494257271907
2022-04-08,-2.9730402233198165
2022-04-09,1.0248805315671627
2022-04-10,-1.4895076551578068
2022-04-11,-6.712342452910988
2022-04-12,1.3822561827500053
2022-04-13,2.419998752122962
2022-04-14,-3.174080332880171
2022-04-15,1.3978749252867968
2022-04-16,-0.45620028139654684
2022-04-17,-1.9033952856203036
2022-04-18,2.616983839012476
2022-04-19,1.5058864364974407
2022-04-20,-0.4474297820471608
2022-04-21,-2.2060869682580306
2022-04-22,-2.098751522617982
2022-04-23,-0.7778049301839575
2022-04-24,-0.18181315576063836
2022-04-25,2.3372620101835904
2022-04-26,-6.097598696280837
2022-04-27,2.7676305020259293
2022-04-28,1.2107476747263886
2022-04-29,-3.1078783635089953
2022-04-30,-2.4828608532180527
2022-05-01,1.8424150226140945
2022-05-02,0.01881316315564499
2022-05-03,-2.1798671815161024
2022-05-04,4.893624755873074
2022-05-05,-8.331779470333762
2022-05-06,-1.609021008189806
2022-05-07,-1.6443729031200576
2022-05-08,-4.2862028761258015
2022-05-09,-11.84313932324114
2022-05-10,2.2302262412222054
2022-05-11,-7.100349366078185
2022-05-12,0.24658856662513529
2022-05-13,0.6693153019024177
2022-05-14,2.6180110376594548
2022-05-15,3.783779963461661
2022-05-16,-4.854036880019188
2022-05-17,1.7298880997606934
2022-05-18,-5.906605300821478
2022-05-19,5.2641042536635165
2022-05-20,-3.8803039973863034
2022-05-21,0.6519726182265682
2022-05-22,2.846368656152485
2022-05-23,-4.260604031092796
2022-05-24,1.7573351792808376
2022-05-25,-0.4524958104420543
2022-05-26,-1.1410129519133014
2022-05-27,-2.347431899682463
2022-05-28,0.5145811179655432
2022-05-29,2.028756020469776
2022-05-30,7.321579818965883
2022-05-31,0.06991775027460054
2022-06-01,-6.612336064509617
2022-06-02,2.080620393672362
2022-06-03,-2.674171968445245
2022-06-04,0.2940985394643759
2022-06-05,0.10925558828250459
2022-06-06,4.641574115470564
2022-06-07,-0.8259764633130874
2022-06-08,-3.2049376957691686
2022-06-09,-0.47698895200558644
2022-06-10,-3.6118649212060965
2022-06-11,-2.6549627384563235
2022-06-12,-5.937751149308035
2022-06-13,-17.542898175093132
2022-06-14,-1.3932846915318264
2022-06-15,1.4972745109602577
2022-06-16,-10.348883130436445
2022-06-17,0.3021380908301493
2022-06-18,-7.50421411991498
2022-06-19,7.627658954980911
2022-06-20,0.08720505583160448
2022-06-21,0.4000498233836445
2022-06-22,-3.6938435298892593
2022-06-23,5.214351967829144
2022-06-24,0.5513379639500796
2022-06-25,1.129195107236388
2022-06-26,-2.3716746341558244
2022-06-27,-1.5351610819057742
2022-06-28,-2.3556122769680483
2022-06-29,-1.012294223414915
2022-06-30,-1.7386141730542932
2022-07-01,-2.7770041642222933
2022-07-02,-0.2784385830634808
2022-07-03,0.14684740022513937
2022-07-04,4.589899720874661
2022-07-05,-0.3412308100565694
2022-07-06,1.6206019283623037
2022-07-07,5.027996341435652
2022-07-08,0.2936792738162666
2022-07-09,-0.7789171138105849
2022-07-10,-3.5853909699287274
2022-07-11,-4.497239336902823
2022-07-12,-3.4292051363280773
2022-07-13,4.3560329970560785
2022-07-14,1.6173221288980826
2022-07-15,1.1491767068631904
2022-07-16,1.5469866317709182
2022-07-17,-2.096132968400814
2022-07-18,7.754324825586777
2022-07-19,3.8028852029156925
2022-07-20,-0.8141673610630261
2022-07-21,-0.4269051744309068
2022-07-22,-2.0978375739142714
2022-07-23,-1.2421140571449936
2022-07-24,0.49990408159973476
2022-07-25,-5.813208975629331
2022-07-26,-0.7101473801102219
2022-07-27,7.521899157510022
2022-07-28,3.7681400917753347
2022-07-29,-0.3024074665701052
2022-07-30,-0.7631113440442896
2022-07-31,-1.4966316033867444
2022-08-01,-0.23494946825523486
2022-08-02,-1.589667705687428
2022-08-03,-0.7120491681801918
2022-08-04,-1.085595554278183
2022-08-05,2.7299469113899524
2022-08-06,-1.5561789787315439
2022-08-07,0.7926822755784
2022-08-08,2.559511537031768
2022-08-09,-2.884742347063601
2022-08-10,3.1880365079620767
2022-08-11,-0.09636679068930573
2022-08-12,1.7039552082637708
2022-08-13,-0.050600784540189556
2022-08-14,-0.5673813051592631
2022-08-15,-0.8903301158715811
2022-08-16,-1.1942136248396311
2022-08-17,-2.45583748581256
2022-08-18,-0.6672387005039844
2022-08-19,-10.740307187594707
2022-08-20,1.2348001328400815
2022-08-21,1.5863293538295045
2022-08-22,-0.7675232545883482
2022-08-23,0.4642163880402299
2022-08-24,-0.7576763252790051
2022-08-25,0.8200586678694752
2022-08-26,-6.546214653392418
2022-08-27,-1.2208879788187428
2022-08-28,-2.2806364281516505
2022-08-29,3.275856165572215
2022-08-30,-2.637775775782787
2022-08-31,1.132019419453305
2022-09-01,0.24753873892737627
2022-09-02,-0.9225909665420178
2022-09-03,-0.829490790975874
2022-09-04,0.639004084800861
2022-09-05,-1.0137581970431986
2022-09-06,-5.18244946466216
2022-09-07,2.236872377487504
2022-09-08,0.06696403292757289
2022-09-09,9.948366769362984
2022-09-10,1.252880843913788
2022-09-11,0.2707221988784483
2022-09-12,2.58657338974034
2022-09-13,-9.865862889768493
2022-09-14,-0.41203986496346917
2022-09-15,-2.8411016215522684
2022-09-16,0.22397981991717164
2022-09-17,1.6418062741475867
2022-09-18,-3.718923602176161
2022-09-19,0.5020482048652647
2022-09-20,-3.537690752134832
2022-09-21,-1.9721243489484674
2022-09-22,4.426524757486809
2022-09-23,-0.7365006270971871
2022-09-24,-2.024087068358997
2022-09-25,-0.8526288011349213
2022-09-26,2.0745538183034395
2022-09-27,-0.7226464144430229
2022-09-28,1.5032669182929363
2022-09-29,0.6127755780830633
2022-09-30,-0.861975346601243
2022-10-01,-0.7555146480809668
2022-10-02,-1.5350317910538864
2022-10-03,2.8597746333083696
2022-10-04,3.432586572851708
2022-10-05,-1.007463604928606
2022-10-06,-1.1610471732856031
2022-10-07,-2.2064258041736693
2022-10-08,-0.8063817391422856
2022-10-09,0.01601180148804876
2022-10-10,-1.718178212134879
2022-10-11,-0.609283368696566
2022-10-12,0.4173466400210085
2022-10-13,1.0323596548036806
2022-10-14,-1.160495620363239
2022-10-15,-0.7546976649852638
2022-10-16,0.9081741512556266
2022-10-17,1.3187064157206105
2022-10-18,-1.2503757323589468
2022-10-19,-1.150705187020176
2022-10-20,-0.5869109133391399
2022-10-21,0.4835480679132619
2022-10-22,0.04849614197920574
2022-10-23,1.713172097991118
2022-10-24,-1.275773322952929
2022-10-25,3.667369562560212
2022-10-26,3.1640764384686504
2022-10-27,-2.498441429588239
2022-10-28,1.3766062605156955
2022-10-29,0.9399060679003871
2022-10-30,-1.0199408693885106
2022-10-31,-0.8175648827160376
2022-11-01,-0.1888861990055466
2022-11-02,-1.740685399011583
2022-11-03,0.11246865165263431
2022-11-04,4.395556827340975
2022-11-05,0.5008752545450947
2022-11-06,-1.825491724231414
2022-11-07,-1.6964289839488154
2022-11-08,-10.680507678572187
2022-11-09,-15.626597814440807
2022-11-10,10.06609790370233
2022-11-11,-3.3294883575562064
2022-11-12,-1.5274569721641842
2022-11-13,-2.8273134958959654
2022-11-14,1.4688302430338176
2022-11-15,1.452788720525454
2022-11-16,-1.4202110344998937
2022-11-17,-0.029251055361147138
2022-11-18,-0.0761802128558551
2022-11-19,-0.055213721458130374
2022-11-20,-2.6812460268681675
2022-11-21,-3.2835492561335045
2022-11-22,2.3798285106130956
2022-11-23,2.42915270114766
2022-11-24,-0.17522936065177938
2022-11-25,-0.6364804869363949
2022-11-26,-0.48664190958840287
2022-11-27,-0.2570896778841736
2022-11-28,-1.5295278215232426
2022-11-29,1.2564034136085178
2022-11-30,4.168333660968298
2022-12-01,-1.3178498569628232
2022-12-02,0.576055607154422
2022-12-03,-1.1990664842057175
2022-12-04,1.1682412489104808
2022-12-05,-1.0504699191415026
2022-12-06,0.5356605276558596
2022-12-07,-1.5601407806698622
2022-12-08,2.1237770106778737
2022-12-09,-0.7214800480149448
2022-12-10,-0.16348941795761146
2022-12-11,-0.2809626771649541
2022-12-12,0.4583497938043959
2022-12-13,3.1488358756467956
2022-12-14,0.055250066791031144
2022-12-15,-2.700481099528528
2022-12-16,-4.3566238955760355
2022-12-17,0.7451142378631131
2022-12-18,-0.3588761145620042
2022-12-19,-2.055288186911445
2022-12-20,2.6612275108211376
2022-12-21,-0.6640939394437536
2022-12-22,-0.061521456318223075
2022-12-23,-0.33622384030828667
2022-12-24,0.16435261804639978
2022-12-25,-0.17189396482318642
2022-12-26,0.32334260104106366
2022-12-27,-1.3424676842639482
2022-12-28,-1.1271480274511139
2022-12-29,0.403221485125851
2022-12-30,-0.3768125853020585
2022-12-31,-0.470009562381905
2023-01-01,0.33011763373163294
2023-01-02,0.24292707104438144
2023-01-03,-0.18926848737592633
2023-01-04,0.9557723987774455
2023-01-05,-0.29492476926995814
2023-01-06,0.5444362261292274
2023-01-07,-0.1193024145957381
2023-01-08,0.6616652374760149
2023-01-09,0.4772159213045656
2023-01-10,1.304170389662647
2023-01-11,2.624472052347029
2023-01-12,4.942675051592669
2023-01-13,5.2272782829407705
2023-01-14,5.081601058658113
2023-01-15,-0.5939582751624575
2023-01-16,1.2361289978016048
2023-01-17,-0.17597543535956478
2023-01-18,-2.3969261127561565
2023-01-19,1.7678904128637054
2023-01-20,7.13081226367869
2023-01-21,0.30707930201922107
2023-01-22,-0.3891220204692756
2023-01-23,0.7999012224308379
2023-01-24,-1.4453509175167003
2023-01-25,1.9666754727062643
2023-01-26,-0.5063578568105576
2023-01-27,0.06166164999041432
2023-01-28,-0.3442744287354279
2023-01-29,3.039490541078331
2023-01-30,-4.147334464021272
2023-01-31,1.163585856525323
2023-02-01,2.356930461574305
2023-02-02,-1.2051179851629161
2023-02-03,-0.23375662219324628
2023-02-04,-0.6398743717125356
2023-02-05,-1.7630918205536759
2023-02-06,-0.9931806395546198
2023-02-07,2.053376574067198
2023-02-08,-1.5440152458266891
2023-02-09,-5.144937789537803
2023-02-10,-0.9099247699165528
2023-02-11,0.8719290647565104
2023-02-12,-0.516359073720641
2023-02-13,-0.04635801800223585
2023-02-14,1.7371036075875312
2023-02-15,8.839357788893537
2023-02-16,-2.9934531455826634
2023-02-17,3.7729819451839735
2023-02-18,0.16993936745532906
2023-02-19,-1.418614906870057
2023-02-20,1.9028614770055219
2023-02-21,-1.7322811511984697
2023-02-22,-1.155682685526402
2023-02-23,-1.1404346736279054
2023-02-24,-3.316849738070446
2023-02-25,-0.23576780574250222
2023-02-26,1.5135115859608357
2023-02-27,-0.3005082465955783
2023-02-28,-1.7469160849363914
2023-03-01,1.9960374964902776
2023-03-02,-0.8637780183742609
2023-03-03,-4.993885570403226
2023-03-04,-0.17937334963805787
2023-03-05,0.2292524701062459
2023-03-06,-0.16330141524524394
2023-03-07,-1.0782568940302535
2023-03-08,-2.4213745035392993
2023-03-09,-6.5800943302794215
2023-03-10,-1.0046086857374692
2023-03-11,2.0435791269849983
2023-03-12,7.0227481871069175
2023-03-13,8.64072043942245
2023-03-14,2.1039734823244887
2023-03-15,-1.6445849799878856
2023-03-16,2.6011291995389576
2023-03-17,8.905438738052636
2023-03-18,-1.8220085889207662
2023-03-19,3.7636082422702617
2023-03-20,-1.1104488651336175
2023-03-21,1.323082948304985
2023-03-22,-3.268136476028619
2023-03-23,3.552600094718057
2023-03-24,-3.149616315981655
2023-03-25,-0.1324714137993692
2023-03-26,1.6632047929210638
2023-03-27,-3.237387003029422
2023-03-28,0.33376701196531916
2023-03-29,3.7476969338430717
2023-03-30,-1.254602871559403
2023-03-31,1.4369984914192737
2023-04-01,-0.3747666395661432
2023-04-02,-0.8856601819237314
2023-04-03,-1.5989704124654938
2023-04-04,1.2129155900376927
2023-04-05,-0.10252242695550144
2023-04-06,-0.6137687320840308
2023-04-07,-0.5603030870556411
2023-04-08,-0.05912460346025364
2023-04-09,1.231426255464687
2023-04-10,4.4157216783129325
2023-04-11,1.8063059590071284
2023-04-12,-0.45567977903952184
2023-04-13,0.7213703794020645
2023-04-14,0.14693679877572113
2023-04-15,-0.687616714178306
2023-04-16,-0.1480023096646426
2023-04-17,-3.050515325108225
2023-04-18,3.046003102355539
2023-04-19,-5.457596660293324
2023-04-20,-2.1587556593541963
2023-04-21,-3.6287307245973346
2023-04-22,1.8248326582137295
2023-04-23,-0.9538171201639403
2023-04-24,-0.37729785338322674
2023-04-25,2.664677779969296
2023-04-26,0.26814958943197115
2023-04-27,3.493670288803374
2023-04-28,-0.5917032864012869
2023-04-29,-0.4509233202145174
2023-04-30,-0.06819904852632255
2023-05-01,-4.24292861852758
2023-05-02,1.9372840316859525
2023-05-03,0.9918170850767823
2023-05-04,-0.6859127799636277
2023-05-05,2.214809366109134
2023-05-06,-2.2930050483407793
2023-05-07,-1.7054842294253745
2023-05-08,-2.8473910286850006
2023-05-09,-0.26590350879065106
2023-05-10,-0.27157635858150386
2023-05-11,-2.41140578470648
2023-05-12,-0.8654447130186088
2023-05-13,-0.21568917765172865
2023-05-14,0.40805814116849215
2023-05-15,0.830725820546326
2023-05-16,-0.7131373280953465
2023-05-17,1.1929519224209546
2023-05-18,-2.2272752912753235
2023-05-19,0.07798404559085625
2023-05-20,0.7489170311173492
2023-05-21,-1.532379678879789
2023-05-22,0.22594655968815192
2023-05-23,1.247253266916526
2023-05-24,-3.4646830162156865
2023-05-25,0.39780962308767276
2023-05-26,0.7762902687796586
2023-05-27,0.4186900370588029
2023-05-28,4.293306977933981
2023-05-29,-1.354754208159569
2023-05-30,-0.29467293962934477
2023-05-31,-1.8954222697525993
2023-06-01,-1.6169011965448954
2023-06-02,1.4515181091535427
2023-06-03,-0.779934540868002
2023-06-04,0.024505400103891573
2023-06-05,-5.2786775673152695
2023-06-06,5.443868858807529
2023-06-07,-3.470185409506984
2023-06-08,0.4761936089443548
2023-06-09,-0.2427290112000987
2023-06-10,-2.5421744651732836
2023-06-11,0.20576462500829767
2023-06-12,-0.2829594977315555
2023-06-13,-0.07501030182867546
2023-06-14,-3.2491784006881046
2023-06-15,1.6442945435855543
2023-06-16,2.7566343291111197
2023-06-17,0.5558470818945619
2023-06-18,-0.7979033412574733
2023-06-19,1.7982817227481025
2023-06-20,5.215206531087919
2023-06-21,5.689778323256027
2023-06-22,-0.5214153553956075
2023-06-23,2.446947579389288
2023-06-24,-0.6169497876754829
2023-06-25,-0.36190906966894265
2023-06-26,-0.8261265912437452
2023-06-27,1.2306133440982046
2023-06-28,-2.118534788729857
2023-06-29,1.0488767563470134
2023-06-30,-0.03291866950960645
2023-07-01,0.23187143888174316
2023-07-02,-0.03736205051169039
2023-07-03,1.5965996343699413
2023-07-04,-1.3610809024704857
2023-07-05,-0.9971963495553718
2023-07-06,-2.1396729614207217
2023-07-07,1.2994480006037157
2023-07-08,-0.3016564519967666
2023-07-09,-0.5388974761599962
2023-07-10,0.6653108830905193
2023-07-11,0.5389518391323614
2023-07-12,-0.889309951322886
2023-07-13,3.3682688025204843
2023-07-14,-3.833188274402295
2023-07-15,-0.2638570918118762
2023-07-16,-0.29182215027474284
2023-07-17,-0.47953952683745343
2023-07-18,-1.1020316469171176
2023-07-19,0.054295697602253556
2023-07-20,-0.546005628190715
2023-07-21,0.2534028278906323
2023-07-22,-0.5965585193392839
2023-07-23,0.9073228809130801
2023-07-24,-3.2009968139119787
2023-07-25,0.03520255059796454
2023-07-26,0.29792233592036965
2023-07-27,-0.6303668558554337
2023-07-28,0.23330142302726464
2023-07-29,-0.009236920518864655
2023-07-30,-0.41602037617002074
2023-07-31,-0.29214927967026477
2023-08-01,1.375380385182754
2023-08-02,-1.918393749117024
2023-08-03,-0.04602491950858731
2023-08-04,-0.4967263520557094
2023-08-05,-0.24764618641818237
2023-08-06,-0.13857779687916666
2023-08-07,0.3388843828116991
2023-08-08,1.846995700479249
2023-08-09,-0.8253531391322635
2023-08-10,-0.5848378963588998
2023-08-11,-0.24601768960675263
2023-08-12,-0.07558260371252573
2023-08-13,-0.5909770698704614
2023-08-14,0.29011841004553823
2023-08-15,-0.9505550093014679
2023-08-16,-1.7570014812964665
2023-08-17,-7.500055007032281
2023-08-18,-2.4710678628072147
2023-08-19,0.04127259765285213
2023-08-20,0.2195439445846908
2023-08-21,-0.3878388838867815
2023-08-22,-0.4922899493513121
2023-08-23,1.3872025574899927
2023-08-24,-1.161599573538599
2023-08-25,-0.5770422411200218
2023-08-26,-0.2882691960706386
2023-08-27,0.17419350667324912
2023-08-28,-0.07458421491400118
2023-08-29,5.8873462596590125
2023-08-30,-1.7010719345583838
2023-08-31,-5.270557542385022
2023-09-01,-0.6431244274934219
2023-09-02,0.12585569042162636
2023-09-03,0.25113355674258603
2023-09-04,-0.7446142478295107
2023-09-05,-0.2633731398690472
2023-09-06,-0.24144437758542858
2023-09-07,1.7355675527689671
2023-09-08,-1.4207579834769648
2023-09-09,-0.1761615537339901
2023-09-10,-0.38296978791182484
2023-09-11,-2.763831104174121
2023-09-12,2.4928697978656595
2023-09-13,1.3797422984424945
2023-09-14,1.0424405156710708
2023-09-15,0.12208114350582205
2023-09-16,-0.2896340328380023
2023-09-17,-0.26605041609101765
2023-09-18,0.6884081415490485
2023-09-19,1.5554672688171474
2023-09-20,-0.42879088736527354
2023-09-21,-2.2396897690958997
2023-09-22,-0.09272794334053805
2023-09-23,-0.13831168762769486
2023-09-24,-1.3586557049576697
2023-09-25,0.020873081195685816
2023-09-26,-0.44699995697860373
2023-09-27,0.3777352878528596
2023-09-28,2.368677626069868
2023-09-29,-0.5449104544558336
2023-09-30,0.07095281464242151
2023-10-01,3.5599690882121795
2023-10-02,-1.7695575762776752
2023-10-03,-0.5044747040205462
2023-10-04,1.2001289328221976
2023-10-05,-1.526709223010366
2023-10-06,1.7795453813895032
2023-10-07,-0.058086475407877564
2023-10-08,-0.25838586573233707
2023-10-09,-1.4035817702186861
2023-10-10,-0.838543598685239
2023-10-11,-2.0457650816532684
2023-10-12,-0.572181162143871
2023-10-13,0.25615758089695967
2023-10-14,-0.14012966159895462
2023-10-15,0.9654330341609777
2023-10-16,4.747796733050486
2023-10-17,-0.5019829407035357
2023-10-18,-0.445714972394845
2023-10-19,1.234780118721218
2023-10-20,3.160933900829058
2023-10-21,0.6524869941816894
2023-10-22,0.11433999809750334
2023-10-23,9.67469755549001
2023-10-24,2.296632181351256
2023-10-25,1.6204571150866132
2023-10-26,-1.1460248408193365
2023-10-27,-0.8629599230832887
2023-10-28,0.39110849871389497
2023-10-29,1.170605224387653
2023-10-30,-0.2422685750781365
2023-10-31,0.3406508827431901
2023-11-01,2.0576445646428554
2023-11-02,-1.5558073012399949
2023-11-03,-0.7287636929406099
2023-11-04,0.864652871942302
2023-11-05,-0.2312951291254881
2023-11-06,-0.17184169867693883
2023-11-07,1.0149975329339354
2023-11-08,0.45790953192143735
2023-11-09,2.731580985020493
2023-11-10,1.5401916076073139
2023-11-11,-0.6102112292668744
2023-11-12,-0.3628172566342982
2023-11-13,-1.638996702929013
2023-11-14,-2.816078781405555
2023-11-15,6.246976930201746
2023-11-16,-4.800618616492633
2023-11-17,1.077231699241854
2023-11-18,-0.167651498992461
2023-11-19,2.027696141724343
2023-11-20,0.10389044807338699
2023-11-21,-4.676905189620927
2023-11-22,4.282495949357537
2023-11-23,-0.5196429389694814
2023-11-24,1.010645094937158
2023-11-25,0.06499129613392571
2023-11-26,-0.981667981535224
2023-11-27,-0.7396606718182571
2023-11-28,1.399088363697294
2023-11-29,-0.06522549457660588
2023-11-30,-0.5233618972733382
2023-12-01,2.417430014036727
2023-12-02,1.8776013164459622
2023-12-03,1.1261340546228817
2023-12-04,4.748013691230238
2023-12-05,4.744880458546914
2023-12-06,-0.8986945677659394
2023-12-07,-1.1803590011247445
2023-12-08,1.8609253260539336
2023-12-09,-1.1402779158988885
2023-12-10,-0.014874170783822194
2023-12-11,-6.104507667109789
2023-12-12,0.3615248190031441
2023-12-13,3.278631959677596
2023-12-14,0.17250311849430533
2023-12-15,-2.7138108783845545
2023-12-16,0.5998198574897657
2023-12-17,-2.2319852382733214
2023-12-18,2.8603239537528653
2023-12-19,-0.9693000692876168
2023-12-20,3.078830727048964
2023-12-21,0.35801356657877126
2023-12-22,0.1554135812933945
2023-12-23,-0.726582237323866
2023-12-24,-1.8054132570741683
2023-12-25,1.240720167271221
2023-12-26,-2.675090951409208
2023-12-27,2.008596123007925
2023-12-28,-2.031491323729452
2023-12-29,-1.3850809326269973
2023-12-30,-0.0011546737577662891
2023-12-31,0.11888989777942371
2024-01-01,4.264523486306576
2024-01-02,1.6366174039344137
2024-01-03,-4.944138355301621
2024-01-04,2.9230927744025053
2024-01-05,-0.17665128194135934
2024-01-06,-0.5312734101770881
2024-01-07,-0.24249107750370202
2024-01-08,6.524783638161274
2024-01-09,-1.9221847080699113
2024-01-10,0.9145602777687479
2024-01-11,-0.6950671121783453
2024-01-12,-8.021905880725456
2024-01-13,-0.162813863844755
2024-01-14,-2.609720532961915
2024-01-15,1.5602134072158966
2024-01-16,1.3634934531545584
2024-01-17,-1.0976142800122441
2024-01-18,-3.6630335978641373
2024-01-19,0.7222697763813114
2024-01-20,-0.024344652071456918
2024-01-21,-0.4255864898817639
2024-01-22,-5.168534025551561
2024-01-23,0.7147154283661287
2024-01-24,0.4417275753724812
2024-01-25,-0.4957587263753856
2024-01-26,4.470014452055606
2024-01-27,0.5847682881136014
2024-01-28,-0.3383685991568546
2024-01-29,2.7987985762653724
2024-01-30,-0.9160174964196742
2024-01-31,-1.0027982783307823
2024-02-01,1.013846031997884
2024-02-02,0.11759445559834569
2024-02-03,-0.5869675466411655
2024-02-04,-1.0927516203006746
2024-02-05,0.038527755738702735
2024-02-06,0.8560374734438346
2024-02-07,2.685221623601978
2024-02-08,2.0569241307853905
2024-02-09,3.85565654341507
2024-02-10,1.177353072080329
2024-02-11,0.9504634284322985
2024-02-12,3.2505048557390306
2024-02-13,-0.5705018734378403
2024-02-14,3.9670419536148027
2024-02-15,0.07795792548474836
2024-02-16,0.28820026355006634
2024-02-17,-1.095445947204918
2024-02-18,0.7479404306452861
2024-02-19,-0.7986593668307443
2024-02-20,0.834324936305857
